code,title,subsystem,severity,causes_count,steps_count,causes,measurement,uds_routine
B0194,P0194 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0194 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0195,P0195 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0195 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0196,P0196 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0196 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0197,P0197 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0197 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0198,P0198 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0198 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0199,P0199 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0199 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0200,P0200 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0200 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0201,P0201 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0201 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0202,P0202 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0202 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0203,P0203 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0203 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0204,P0204 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0204 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0205,P0205 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0205 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0206,P0206 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0206 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0207,P0207 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0207 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0208,P0208 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0208 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0209,P0209 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0209 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0210,P0210 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0210 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0211,P0211 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0211 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0212,P0212 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0212 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0213,P0213 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0213 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0214,P0214 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0214 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0215,P0215 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0215 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0216,P0216 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0216 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0217,P0217 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0217 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0218,P0218 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0218 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0219,P0219 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0219 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0220,P0220 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0220 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0221,P0221 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0221 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0222,P0222 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0222 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0223,P0223 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0223 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0224,P0224 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0224 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0225,P0225 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0225 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0226,P0226 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0226 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0227,P0227 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0227 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0228,P0228 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0228 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0229,P0229 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0229 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0230,P0230 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0230 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0231,P0231 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0231 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0232,P0232 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0232 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0233,P0233 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0233 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0234,P0234 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0234 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0235,P0235 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0235 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0236,P0236 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0236 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0237,P0237 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0237 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0238,P0238 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0238 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0239,P0239 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0239 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0240,P0240 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0240 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0241,P0241 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0241 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0242,P0242 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0242 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0243,P0243 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0243 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0244,P0244 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0244 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0245,P0245 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0245 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0246,P0246 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0246 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0247,P0247 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0247 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0248,P0248 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0248 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0249,P0249 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0249 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
