SPN,FMI,Başlık (TR),Alt Sistem,PGN,FMI Tanımı,Öncelik,Saha Adımı
157,16,Ortak Yakıt Yolu (Common Rail) Basıncı - Veri normalin üzerinde (Orta Seviye - Derate Başlayabilir),Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
157,18,Ortak Yakıt Yolu (Common Rail) Basıncı - Veri normalin altında (Orta Seviye - Tork Sınırlandırma),Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
164,0,Motor Yakıt Enjeksiyon Kontrol Basıncı (Common Rail) - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Basınç regülatör valfi devresini ve sürücü çıkışını kontrol edin; sensör okuması ile gerçek basınç arasında sapma varsa sensörü değiştirin. Ray basıncı limit üstündeyse motoru durdurun.
164,1,Motor Yakıt Enjeksiyon Kontrol Basıncı (Common Rail) - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,Şu sırayla izleyin: yakıt seviyesi/filtre -> besleme pompası çıkış basıncı -> yüksek basınç pompası geri kaçak -> regülatör valfi sızdırmazlık -> enjektör leak-off testi. Sabit rölantide hedef/gölge basınç sapmasını ServiceRanger/INSITE benzeri araçla izleyin.
164,3,Motor Yakıt Enjeksiyon Kontrol Basıncı (Common Rail) - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,"Ray basınç sensörü 3 pinli konnektörünü kontrol edin; besleme (+5V), sinyal ve GND pin girilimlerini doğrulayın."
164,4,Motor Yakıt Enjeksiyon Kontrol Basıncı (Common Rail) - Voltaj normalin altında veya şasiye kısa devre,Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal hattını şasiye karşı ölçün; sensör gövdesinde fiziksel hasar ve kablo demetinde sıkışma izlerini kontrol edin.
166,2,"Motor Anma Gücü - Veri tutarsız, aralıklı veya hatalı",Motor Yönetimi & Tork Talebi,65214 (EEC4),"Data Erratic, Intermittent Or Incorrect",LOW,Anma gücü değeri sabit bir konfigürasyon parametresidir; dalgalanma ECU yazılım/kalibrasyon eşleşmezliğine işaret eder. Araç kimlik kartındaki gücü (0.5 kW adımlarla) yayınlanan değerle karşılaştırın.
166,12,Motor Anma Gücü - Hatalı akıllı aygıt veya bileşen,Motor Yönetimi & Tork Talebi,65214 (EEC4),Bad Intelligent Device Or Component,LOW,Yayınlanan değer 0 kW veya plaka gücüyle çelişiyorsa ECU kalibrasyonunun doğru yüklendiğini (yanlış rating dosyası riski) doğrulayın.
168,0,Akü Voltajı / Ana Besleme Hattı (KL30) - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Elektrik Dağıtım & Alternatör,65271 (VEP1),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
168,1,Akü Voltajı / Ana Besleme Hattı (KL30) - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Elektrik Dağıtım & Alternatör,65271 (VEP1),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
168,15,Akü Voltajı / Ana Besleme Hattı (KL30) - Veri normalin üzerinde (Hafif Uyarı Seviyesi),Elektrik Dağıtım & Alternatör,65271 (VEP1),Data Valid But Above Normal - Least Severe Level,LOW,Filtre ve soğutma temizliği yapın; sistem henüz arıza lambası yakmamış olabilir.
168,17,Akü Voltajı / Ana Besleme Hattı (KL30) - Veri normalin altında (Hafif Uyarı Seviyesi),Elektrik Dağıtım & Alternatör,65271 (VEP1),Data Valid But Below Normal - Least Severe Level,LOW,Sistem basınç regülatörünü ve filtre tıkanıklığını kontrol edin.
171,2,"Dış Ortam Hava Sıcaklığı - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",Çevre Koşulları & İklimlendirme,65269 (AMB),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
171,3,Dış Ortam Hava Sıcaklığı - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Çevre Koşulları & İklimlendirme,65269 (AMB),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
171,4,Dış Ortam Hava Sıcaklığı - Voltaj normalin altında veya şasiye (GND) kısa devre,Çevre Koşulları & İklimlendirme,65269 (AMB),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
173,0,Egzoz Gazı Sıcaklığı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Egzoz Gazı Sıcaklık İzleme,65270 (IC1),Data Valid But Above Normal Range - Most Severe Level,MEDIUM,"Turbo şaft ve DPF giriş sıcaklıklarını izleyin; enjektör sızıntısı, EGR kaçağı veya geç yanma kaynaklı aşırı egzoz sıcaklığını doğrulayın. Sıcaklık ~750 °C üstünde turbonun ve DPF'nin termal ömrü hızla tükenir - yükü azaltın."
173,1,Egzoz Gazı Sıcaklığı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Egzoz Gazı Sıcaklık İzleme,65270 (IC1),Data Valid But Below Normal Range - Most Severe Level,LOW,Sensörün doğru taplama noktasında olduğunu (manifold vs DOC girişi) teyit edin; termokupl/RTD bağlantı direncini ölçün. DPF rejenerasyonu başlatmak için gereken minimum sıcaklığın altında kalıyorsa rejenerasyon engellenir.
173,3,Egzoz Gazı Sıcaklığı - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Egzoz Gazı Sıcaklık İzleme,65270 (IC1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Termokupl sinyal hatlarının (+/- kutup) doğru bağlandığını ve +5V beslemeye temas etmediğini kontrol edin; konnektörde nem köprüsünü arayın.
173,4,Egzoz Gazı Sıcaklığı - Voltaj normalin altında veya şasiye kısa devre,Egzoz Gazı Sıcaklık İzleme,65270 (IC1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sensör hattı şasi direncini ölçün; egzoz manifoldu üzerindeki kablo klipslerinin eriyip hattı gövdeye değdirmediğini kontrol edin.
174,0,Motor Yakıt Sıcaklığı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Yakıt Yönetimi & Yoğunluk Düzeltmesi,65262 (ET1),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
174,3,Motor Yakıt Sıcaklığı - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Yakıt Yönetimi & Yoğunluk Düzeltmesi,65262 (ET1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
174,4,Motor Yakıt Sıcaklığı - Voltaj normalin altında veya şasiye (GND) kısa devre,Yakıt Yönetimi & Yoğunluk Düzeltmesi,65262 (ET1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
174,16,Motor Yakıt Sıcaklığı - Veri normalin üzerinde (Orta Seviye - Derate Başlayabilir),Yakıt Yönetimi & Yoğunluk Düzeltmesi,65262 (ET1),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
175,0,Motor Yağ Sıcaklığı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Motor Yağlama & Termal Yönetim,65262 (ET1),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
175,3,Motor Yağ Sıcaklığı - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Motor Yağlama & Termal Yönetim,65262 (ET1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
175,4,Motor Yağ Sıcaklığı - Voltaj normalin altında veya şasiye (GND) kısa devre,Motor Yağlama & Termal Yönetim,65262 (ET1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
175,16,Motor Yağ Sıcaklığı - Veri normalin üzerinde (Orta Seviye - Derate Başlayabilir),Motor Yağlama & Termal Yönetim,65262 (ET1),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
177,0,Şanzıman 1 Yağ Sıcaklığı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Otomatik / AMT Şanzıman Kontrolü,65272 (TF1),Data Valid But Above Normal Range - Most Severe Level,MEDIUM,Şanzıman yağ soğutucu hattını ve by-pass valfini kontrol edin; yağ seviyesi ve yağ tipinin (ATF spesifikasyonu) doğru olduğunu doğrulayın. TCU termal derate devrede olabilir - yükü azaltıp soğumaya bırakın.
177,1,Şanzıman 1 Yağ Sıcaklığı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Otomatik / AMT Şanzıman Kontrolü,65272 (TF1),Data Valid But Below Normal Range - Most Severe Level,LOW,Soğuk çalıştırmada beklenir; sensör okumasını el termometresiyle karter yüzeyinden karşılaştırın.
177,3,Şanzıman 1 Yağ Sıcaklığı - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Otomatik / AMT Şanzıman Kontrolü,65272 (TF1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; sinyal hattı beslemeye kısa devreyi kontrol edin.
177,4,Şanzıman 1 Yağ Sıcaklığı - Voltaj normalin altında veya şasiye kısa devre,Otomatik / AMT Şanzıman Kontrolü,65272 (TF1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,"Sensör direncini sıcaklık tablosuyla karşılaştırın; hattı şasiye karşı ölçün, TCU konnektörünü korozyona karşı inceleyin."
182,2,"Motor Sefer (Trip) Yakıt Tüketimi - Veri tutarsız, aralıklı veya hatalı",Yakıt Ekonomisi & Telemetri,64777 (FC1),"Data Erratic, Intermittent Or Incorrect",LOW,"Sayaç değerinin SPN 183 (anlık yakıt tüketimi) integraliyle tutarlılığını kontrol edin; sıçrama, sayacın ECU'da sıfırlanmadan yeniden başlatıldığına işaret eder."
182,9,Motor Sefer (Trip) Yakıt Tüketimi - Anormal güncelleme hızı,Yakıt Ekonomisi & Telemetri,64777 (FC1),Abnormal Update Rate,LOW,PGN 64777 yayın periyodunu sniffer'da izleyin; kesintiye uğrayan yayın ECU veri yoluna erişim problemidir.
182,19,Motor Sefer (Trip) Yakıt Tüketimi - Alınan ağ verisi hatalı,Yakıt Ekonomisi & Telemetri,64777 (FC1),Received Network Data In Error,LOW,J1939-21 taşırma protokolü (BAM) frame kayıplarını ve bus-load durumunu kontrol edin; hatalı CRC'li çerçeveler fiziksel katman problemine işaret eder.
183,0,Anlık Yakıt Tüketim Debisi - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Yakıt Ekonomisi & Telemetri,65266 (LFE1),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
183,2,"Anlık Yakıt Tüketim Debisi - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",Yakıt Ekonomisi & Telemetri,65266 (LFE1),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
184,2,"Anlık Yakıt Ekonomisi - Veri tutarsız, aralıklı veya hatalı",Yakıt Ekonomisi & Telemetri,65266 (LFE1),"Data Erratic, Intermittent Or Incorrect",LOW,SPN 183 (yakıt debisi) ve SPN 84 (tekerlek bazlı hız) kaynak değerlerini ayrı ayrı doğrulayın; türetilmiş değerin sapması kaynak sensörlerden birindedir.
184,9,Anlık Yakıt Ekonomisi - Anormal güncelleme hızı,Yakıt Ekonomisi & Telemetri,65266 (LFE1),Abnormal Update Rate,LOW,PGN 65266 yayın periyodunu izleyin; 100 ms nominal periyodun dışına çıkan yayın ECU yüklenmesine işaret eder.
185,2,"Motor Ortalama Yakıt Ekonomisi - Veri tutarsız, aralıklı veya hatalı",Yakıt Ekonomisi & Telemetri,65266 (LFE1),"Data Erratic, Intermittent Or Incorrect",LOW,Toplam yakıt (SPN 250) ve toplam mesafe (hız integrali) tutarlılığını kontrol edin; tekerlek çapı parametresi hatalıysa ortalama ekonomi sistematik sapar.
185,9,Motor Ortalama Yakıt Ekonomisi - Anormal güncelleme hızı,Yakıt Ekonomisi & Telemetri,65266 (LFE1),Abnormal Update Rate,LOW,PGN 65266 yayınını sniffer'da izleyin; ECU yanıt gecikmesini ve bus hata sayacını kontrol edin.
189,2,"Motor Anma Devri - Veri tutarsız, aralıklı veya hatalı",Motor Yönetimi & Tork Talebi,65214 (EEC4),"Data Erratic, Intermittent Or Incorrect",LOW,Anma devri sabit bir kalibrasyon parametresidir; dalgalanma ECU yazılım uyumsuzluğuna işaret eder. Motor plakasındaki devirle yayınlanan değeri karşılaştırın.
189,12,Motor Anma Devri - Hatalı akıllı aygıt veya bileşen,Motor Yönetimi & Tork Talebi,65214 (EEC4),Bad Intelligent Device Or Component,LOW,Yayınlanan değer 0 rpm ise ECU kalibrasyonunun bozulduğunu düşünün; kalibrasyon kimlik çiftini (SPN 166 + 189) birlikte doğrulayın.
190,0,Motor Devri (Krank Hızı) - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Motor Zamanlama & Krank Sensörü,61444 (EEC1),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
190,2,"Motor Devri (Krank Hızı) - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",Motor Zamanlama & Krank Sensörü,61444 (EEC1),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
190,8,"Motor Devri (Krank Hızı) - Anormal frekans, darbe genişliği (PWM) veya periyot",Motor Zamanlama & Krank Sensörü,61444 (EEC1),Abnormal Frequency Or Pulse Width Or Period,LOW,Osiloskop ile PWM sinyal doluluk oranını (Duty Cycle) ve gürültü seviyesini inceleyin.
235,2,"Motor Toplam Rölanti Çalışma Saati - Veri tutarsız, aralıklı veya hatalı",Yakıt Ekonomisi & Telemetri,65244 (IDLE_OP),"Data Erratic, Intermittent Or Incorrect",LOW,"Rölanti saatinin toplam çalışma saatine (SPN 247) oranını kontrol edin; rölanti tanımı ECU kalibrasyonuna bağlıdır, sayaç sıfırlaması ECU değişiminde kaybolur."
235,9,Motor Toplam Rölanti Çalışma Saati - Anormal güncelleme hızı,Yakıt Ekonomisi & Telemetri,65244 (IDLE_OP),Abnormal Update Rate,LOW,PGN 65244 yayın periyodunu izleyin; kesintili yayın ECU çökme/yeniden başlama döngüsüne işaret edebilir.
235,19,Motor Toplam Rölanti Çalışma Saati - Alınan ağ verisi hatalı,Yakıt Ekonomisi & Telemetri,65244 (IDLE_OP),Received Network Data In Error,LOW,DM1 ağ hatalarını ve bus istatistiklerini kontrol edin; tekrarlayan çerçeve hatası terminasyon/sinyal bütünlüğü problemidir.
236,2,"Motor Toplam Rölanti Yakıt Tüketimi - Veri tutarsız, aralıklı veya hatalı",Yakıt Ekonomisi & Telemetri,65244 (IDLE_OP),"Data Erratic, Intermittent Or Incorrect",LOW,"Rölanti yakıt sayacının anlık debi (SPN 183) integraliyle tutarlılığını kontrol edin; PTO çalışması rölanti tanımına dahil olabilir, kalibrasyonu doğrulayın."
236,9,Motor Toplam Rölanti Yakıt Tüketimi - Anormal güncelleme hızı,Yakıt Ekonomisi & Telemetri,65244 (IDLE_OP),Abnormal Update Rate,LOW,PGN 65244 yayınını sniffer'da izleyin; boş 0xFFFF değerleri ECU'nun parametreyi desteklemediğini gösterir.
236,19,Motor Toplam Rölanti Yakıt Tüketimi - Alınan ağ verisi hatalı,Yakıt Ekonomisi & Telemetri,65244 (IDLE_OP),Received Network Data In Error,LOW,"Fiziksel katman hatalarını (bus-off, CRC) kontrol edin; DM1 ağ hata kayıtlarıyla eşleştirin."
247,2,"Toplam Motor Çalışma Saati - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",Motor Servis & Bakım Takibi,65253 (HOURS),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
247,12,"Toplam Motor Çalışma Saati - Arızalı akıllı cihaz, mikrodenetleyici veya dahili bileşen",Motor Servis & Bakım Takibi,65253 (HOURS),Bad Intelligent Device Or Component,LOW,Modülün besleme voltajını teyit edin; düzelmiyorsa dahili ECU/Sensör arızasıdır.
250,2,"Motor Toplam Yakıt Tüketimi - Veri tutarsız, aralıklı veya hatalı",Yakıt Ekonomisi & Telemetri,64777 (FC1),"Data Erratic, Intermittent Or Incorrect",LOW,Toplam yakıt değerini yakıt pompası fiş/raporlarıyla karşılaştırın; sistem sapması için SPN 183 (anlık debi) kalibrasyonunu doğrulayın. Sayaç gerilemesi ECU değişimi veya kalibrasyon sıfırlamasıdır.
250,9,Motor Toplam Yakıt Tüketimi - Anormal güncelleme hızı,Yakıt Ekonomisi & Telemetri,64777 (FC1),Abnormal Update Rate,LOW,PGN 64777 yayın periyodunu sniffer'da izleyin; 1 s nominal periyodun sapması ECU yüklenmesine işaret eder.
250,19,Motor Toplam Yakıt Tüketimi - Alınan ağ verisi hatalı,Yakıt Ekonomisi & Telemetri,64777 (FC1),Received Network Data In Error,LOW,J1939-21 BAM taşırma çerçevelerinin bütünlüğünü ve bus hata sayaçlarını kontrol edin.
411,0,EGR 1 Diferansiyel Basıncı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),EGR Sistemi (Egzoz Gazı Geri Dönüşümü),65188 (ET2),Data Valid But Above Normal Range - Most Severe Level,MEDIUM,"Venturi/orifikatta kurum birikmesini kontrol edin; EGR akış hesabı basınç farkından türetildiği için yanlış fark, aşırı EGR ve duman artışı yapar. Basınç taplama noktalarını kurumdan temizleyin."
411,1,EGR 1 Diferansiyel Basıncı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),EGR Sistemi (Egzoz Gazı Geri Dönüşümü),65188 (ET2),Data Valid But Below Normal Range - Most Severe Level,MEDIUM,Diferansiyel hatlarında kondens suyu/kurum tıkanıklığını kontrol edin; sıfıra sabitlenen fark sensör sıfır kayması veya tıkalı taplama demektir.
411,3,EGR 1 Diferansiyel Basıncı - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,EGR Sistemi (Egzoz Gazı Geri Dönüşümü),65188 (ET2),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Diferansiyel sensör soketini ayırıp sinyal pinini ölçün; +5V kısa devresini ve pin korozyonunu kontrol edin.
411,4,EGR 1 Diferansiyel Basıncı - Voltaj normalin altında veya şasiye kısa devre,EGR Sistemi (Egzoz Gazı Geri Dönüşümü),65188 (ET2),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sensör sinyal hattını şasiye karşı ölçün; egzoz tarafındaki hattın ısıl hasarını kontrol edin.
412,0,EGR 1 Gaz Sıcaklığı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),EGR Sistemi (Egzoz Gazı Geri Dönüşümü),65188 (ET2),Data Valid But Above Normal Range - Most Severe Level,MEDIUM,"EGR soğutucu etkinliğini doğrulayın: soğutucu su giriş/çıkış sıcaklıklarını ölçün, soğutucu içi kurum tıkanıklığını kontrol edin. Etkisiz soğutucu NOx artışı ve emiş vanası ısıl hasarı yapar."
412,1,EGR 1 Gaz Sıcaklığı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),EGR Sistemi (Egzoz Gazı Geri Dönüşümü),65188 (ET2),Data Valid But Below Normal Range - Most Severe Level,LOW,Sensörün EGR soğutucusunun sıcak (egzoz) tarafında mı soğuk (emme) tarafında mı ölçtüğünü teyit edin; taplama yeri şemayla karşılaştırın.
412,3,EGR 1 Gaz Sıcaklığı - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,EGR Sistemi (Egzoz Gazı Geri Dönüşümü),65188 (ET2),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; sinyal hattı +5V kısa devresini ve konnektör nem köprüsünü kontrol edin.
412,4,EGR 1 Gaz Sıcaklığı - Voltaj normalin altında veya şasiye kısa devre,EGR Sistemi (Egzoz Gazı Geri Dönüşümü),65188 (ET2),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sensör direncini sıcaklık tablosuyla karşılaştırın; hat şasi kısa devresini ölçün.
512,2,"Sürücü Talebi - Motor Yüzde Torku - Veri tutarsız, aralıklı veya hatalı",Elektronik Gaz Kelebeği & Sürücü Talebi,61444 (EEC1),"Data Erratic, Intermittent Or Incorrect",MEDIUM,"SPN 91 (pedal pozisyonu) ile SPN 512'nin oransal eşleşmesini sabit pedal konumlarında izleyin; sapma, pedal adaptasyonunun (pedal tarama/öğrenme) bozulduğunu gösterir - prosedürü tekrarlayın."
512,12,Sürücü Talebi - Motor Yüzde Torku - Hatalı akıllı aygıt veya bileşen,Elektronik Gaz Kelebeği & Sürücü Talebi,61444 (EEC1),Bad Intelligent Device Or Component,MEDIUM,Pedal talebi sabit -125 % (0 talep) veya 125 %'ye kilitliyse ECU içi talep hesaplama hattını kontrol edin; yazılım güncellemesi ve pedal kalibrasyonunu yeniden yapın.
513,2,"Gerçekleşen Motor Torku Oranı - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",Motor Güç Aktarma & Tork Kontrolü,61444 (EEC1),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
513,9,Gerçekleşen Motor Torku Oranı - Anormal veri güncelleme hızı (CAN Zaman Aşımı),Motor Güç Aktarma & Tork Kontrolü,61444 (EEC1),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
513,19,Gerçekleşen Motor Torku Oranı - Ağdan hatalı veri alındı (CAN Mesaj Bozulması),Motor Güç Aktarma & Tork Kontrolü,61444 (EEC1),Received Network Data In Error,LOW,Veri yolunda 120Ω hat sonlandırma direncini ve CAN-H/CAN-L sinyal gürültüsünü test edin.
514,2,"Nominal Sürtünme - Yüzde Tork - Veri tutarsız, aralıklı veya hatalı",Motor Yönetimi & Tork Talebi,65247 (EEC3),"Data Erratic, Intermittent Or Incorrect",LOW,"Sürtünme torku yağ viskozitesi ve sıcaklığıyla değişir; SPN 175 (yağ sıcaklığı) ile birlikte izleyin. Soğukta yüksek, ısınmış motorda düşük değer normaldir."
514,12,Nominal Sürtünme - Yüzde Tork - Hatalı akıllı aygıt veya bileşen,Motor Yönetimi & Tork Talebi,65247 (EEC3),Bad Intelligent Device Or Component,LOW,Değer sürekli -125 % veya uçuk yüksekse ECU sürtünme modeli kalibrasyonunu kontrol edin; yağ sınıfı değişimi model sapması yapabilir.
515,2,"Motor İstenen Çalışma Devri - Veri tutarsız, aralıklı veya hatalı",Motor Yönetimi & Tork Talebi,65247 (EEC3),"Data Erratic, Intermittent Or Incorrect",MEDIUM,Hız sabitleyici (SPN 371 cruise aktif) kapalıyken değer rölanti devrine dönmelidir; devirde dalgalanma uzaktan gaz (PTO) potansiyometresi gürültüsünden gelebilir - hat taramasını kontrol edin.
515,3,Motor İstenen Çalışma Devri - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Motor Yönetimi & Tork Talebi,65247 (EEC3),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,PTO/uzaktan gaz potansiyometresi sinyal hattını +5V'a karşı ölçün; soket pin gevşekliğini kontrol edin.
515,4,Motor İstenen Çalışma Devri - Voltaj normalin altında veya şasiye kısa devre,Motor Yönetimi & Tork Talebi,65247 (EEC3),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Potansiyometre hatlarını şasiye karşı ölçün; PTO konsol konnektöründe korozyon arayın.
522,2,"Şanzıman Mevcut Vites - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",Otomatik / AMT Şanzıman Kontrolü,61445 (ETC2),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
522,7,Şanzıman Mevcut Vites - Mekanik sistem yanıt vermiyor veya kalibrasyon dışı (Mekanik Sıkışma),Otomatik / AMT Şanzıman Kontrolü,61445 (ETC2),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
522,11,Şanzıman Mevcut Vites - Kök neden bilinmiyor (Genel Arıza Modu),Otomatik / AMT Şanzıman Kontrolü,61445 (ETC2),Root Cause Not Known,LOW,Öncelikli olarak Freeze Frame (DM4) verilerini ve motor çalışma koşullarını okuyun.
523,2,"Şanzıman Mevcut Vitesi - Veri tutarsız, aralıklı veya hatalı",Otomatik / Robotize Şanzıman (TCU),61445 (ETC2),"Data Erratic, Intermittent Or Incorrect",MEDIUM,SPN 523 (mevcut vites) ile SPN 522/524 (seçili/istenen vites) geçiş zamanlamasını izleyin; senkron gecikmesi kavrama/senkronizatör aşınmasına işaret eder. Vites sensörü (range sensor) kalibrasyonunu doğrulayın.
523,12,Şanzıman Mevcut Vitesi - Hatalı akıllı aygıt veya bileşen,Otomatik / Robotize Şanzıman (TCU),61445 (ETC2),Bad Intelligent Device Or Component,MEDIUM,Vites değeri -125'e kilitliyse (0 = nötr) vites aralığı sensörünü ve TCU referans voltajlarını kontrol edin; sensör kalibrasyon prosedürünü tekrarlayın.
523,19,Şanzıman Mevcut Vitesi - Alınan ağ verisi hatalı,Otomatik / Robotize Şanzıman (TCU),61445 (ETC2),Received Network Data In Error,MEDIUM,PGN 61445 çerçeve bütünlüğünü ve TCU kaynak adresinin (SPN 1483 benzeri) doğru olduğunu kontrol edin; DM1 ağ hatalarıyla eşleştirin.
