SPN,FMI,Başlık (TR),Alt Sistem,PGN,FMI Tanımı,Öncelik,Saha Adımı
723,7,Camshaft Position Sensor Failure - Engine Speed / Position Camshaft and Crankshaft Misalignment – Mechanical System Not Responding or Out of Adjustment,Motor Zamanlama & Krank Sensörü,0 (TBD),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
723,8,Camshaft Position Sensor Failure - Camshaft Position (CMP) Sensor Time Out,Motor Zamanlama & Krank Sensörü,0 (TBD),Abnormal Frequency Or Pulse Width Or Period,LOW,Osiloskop ile PWM sinyal doluluk oranını (Duty Cycle) ve gürültü seviyesini inceleyin.
723,10,Camshaft Position Sensor Failure - Engine Camshaft Speed/Position Sensor – Abnormal Rate of Change,Motor Zamanlama & Krank Sensörü,0 (TBD),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
723,11,Camshaft Position Sensor Failure - Camshaft Position Sensor Failure,Motor Zamanlama & Krank Sensörü,0 (TBD),Root Cause Not Known,LOW,Öncelikli olarak Freeze Frame (DM4) verilerini ve motor çalışma koşullarını okuyun.
723,14,Camshaft Position Sensor Failure - Swapped Pins,Motor Zamanlama & Krank Sensörü,0 (TBD),Special Instructions,LOW,Motor üreticisinin (Cummins/CAT/Volvo) yetkili servis kılavuzuna başvurun.
723,31,Camshaft Position Sensor Failure - Backwards Running Engine Detected,Motor Zamanlama & Krank Sensörü,0 (TBD),Condition Exists,LOW,İlgili anahtar veya sensör kontak pozisyonunu doğrulayın.
729,0,Engine Intake Air Heater 1 Circuit - Grid Heater Permanently On,Hava Emiş & Turboşarj (CAC),0 (TBD),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
729,3,Engine Intake Air Heater 1 Circuit - Engine Intake Air Heater 1 Circuit – Voltage Above Normal or Shorted to High Source,Hava Emiş & Turboşarj (CAC),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
729,4,Engine Intake Air Heater 1 Circuit - Engine Intake Air Heater 1 Circuit – Voltage Below Normal or Shorted to Low Source,Hava Emiş & Turboşarj (CAC),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
729,5,Engine Intake Air Heater 1 Circuit - Engine Intake Air Heater 1 Circuit – Current Below Normal or Open Circuit,Hava Emiş & Turboşarj (CAC),0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
729,7,Engine Intake Air Heater 1 Circuit - Problem with the Grid Heater,Hava Emiş & Turboşarj (CAC),0 (TBD),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
729,18,Engine Intake Air Heater 1 Circuit - IAH Monitor Fault – Lack of Heat in the Intake Manifold,Hava Emiş & Turboşarj (CAC),0 (TBD),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
747,19,Engine/Transmission Match - Engine/Transmission Match – Received Network Data in Error,Otomatik / AMT Şanzıman Kontrolü,0 (TBD),Received Network Data In Error,LOW,Veri yolunda 120Ω hat sonlandırma direncini ve CAN-H/CAN-L sinyal gürültüsünü test edin.
748,9,RCM Data Not Plausible - Transmission Output Retarder – Abnormal Update Rate,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
748,12,RCM Data Not Plausible - RCM Data Not Plausible,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Bad Intelligent Device Or Component,LOW,Modülün besleme voltajını teyit edin; düzelmiyorsa dahili ECU/Sensör arızasıdır.
904,9,Front Axle Speed Signal Missing - Engine Brake Controller (EBC2) Message from the Anti-Lock Brake System (ABS) is Missing,Şasi & Süspansiyon Kontrolü,0 (TBD),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
904,19,Front Axle Speed Signal Missing - Front Axle Speed Signal is Erratic,Şasi & Süspansiyon Kontrolü,0 (TBD),Received Network Data In Error,LOW,Veri yolunda 120Ω hat sonlandırma direncini ve CAN-H/CAN-L sinyal gürültüsünü test edin.
924,3,Digital Output 4 09 Circuit Failed High - Digital Output 4 09 Circuit Failed High,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
924,4,Digital Output 4 09 Circuit Failed High - Digital Output 4 09 Circuit Failed Low,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
924,5,Digital Output 4 09 Circuit Failed High - Digital Output 4 09 Circuit Open,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
925,3,Digital Output 3 17 Circuit Failed High - Digital Output 3 17 Circuit Failed High,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
925,4,Digital Output 3 17 Circuit Failed High - Digital Output 3 17 Circuit Failed Low,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
925,5,Digital Output 3 17 Circuit Failed High - Digital Output 3 17 Circuit Open,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
926,3,Digital Output 4 01 Circuit Failed High - Digital Output 4 01 Circuit Failed High,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
926,4,Digital Output 4 01 Circuit Failed High - Digital Output 4 01 Circuit Failed Low,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
926,5,Digital Output 4 01 Circuit Failed High - Digital Output 4 01 Circuit Open,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
961,2,CPC Clock Data Invalid - CPC Clock Data Invalid,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
970,3,Engine Aux. Shutdown Input Failed Low - Engine Aux. Shutdown Input Failed High,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
970,4,Engine Aux. Shutdown Input Failed Low - Engine Aux. Shutdown Input Failed Low,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
970,9,Engine Aux. Shutdown Input Failed Low - Engine Auxiliary Shutdown Switch – Abnormal Update Rate,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
972,2,Throttle Inhibit Switch Signal Not Plausible Due to Excess Vehicle Speed - Throttle Inhibit Switch Signal Not Plausible Due to Excess Vehicle Speed,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
972,9,Throttle Inhibit Switch Signal Not Plausible Due to Excess Vehicle Speed - Accelerator Interlock Switch – Abnormal Update Rate,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
973,2,Evobus 5-Stage Retarder Level Position Not Plausible - Evobus 5-Stage Retarder Level Position Not Plausible,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
973,9,Evobus 5-Stage Retarder Level Position Not Plausible - Engine Retarder Selection – Abnormal Update Rate,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
973,19,Evobus 5-Stage Retarder Level Position Not Plausible - Engine Retarder Selection Signal is Erratic,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Received Network Data In Error,LOW,Veri yolunda 120Ω hat sonlandırma direncini ve CAN-H/CAN-L sinyal gürültüsünü test edin.
974,2,Remote Accelerator Pedal or Lever Position Sensor 1 Circuit - Remote Accelerator Pedal Supply Voltage Out of Range,Elektronik Gaz Kelebeği & Sürücü Talebi,61443 (ECU2),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
974,3,Remote Accelerator Pedal or Lever Position Sensor 1 Circuit - Remote Accelerator Pedal or Lever Position Sensor 1 Circuit – Voltage Above Normal or Shorted to High Source,Elektronik Gaz Kelebeği & Sürücü Talebi,61443 (ECU2),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
974,4,Remote Accelerator Pedal or Lever Position Sensor 1 Circuit - Remote Accelerator Pedal or Lever Position Sensor 1 Circuit – Voltage Below Normal or Shorted to Low Source,Elektronik Gaz Kelebeği & Sürücü Talebi,61443 (ECU2),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
974,9,Remote Accelerator Pedal or Lever Position Sensor 1 Circuit - Remote Accelerator Pedal Position – Abnormal Update Rate,Elektronik Gaz Kelebeği & Sürücü Talebi,61443 (ECU2),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
974,19,Remote Accelerator Pedal or Lever Position Sensor 1 Circuit - SAE J1939 Multiplexing Remote Accelerator Pedal or Lever Sensor System – Received Network Data in Error,Elektronik Gaz Kelebeği & Sürücü Talebi,61443 (ECU2),Received Network Data In Error,LOW,Veri yolunda 120Ω hat sonlandırma direncini ve CAN-H/CAN-L sinyal gürültüsünü test edin.
975,2,"Motor Fanı 1 Tahmini Yüzde Hızı - Veri tutarsız, aralıklı veya hatalı",Motor Soğutma & Termal Yönetim,65213 (FDC),"Data Erratic, Intermittent Or Incorrect",LOW,Fan hızını SPN 647 (fan sürücü durumu) ve soğutma suyu sıcaklığıyla (SPN 110) birlikte izleyin; tahmini hız ile fiziksel fan devri (stroboskop/foto takometre) arasındaki sapma kavrama kaymasına işaret eder.
975,3,Motor Fanı 1 Tahmini Yüzde Hızı - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Motor Soğutma & Termal Yönetim,65213 (FDC),"Voltage Above Normal, Or Shorted To High Source",LOW,Fan sürücü valfi/sensör hattını +5V'a karşı ölçün; hidrolik fan konnektörünü yağ kaçağına karşı kontrol edin.
975,4,Motor Fanı 1 Tahmini Yüzde Hızı - Voltaj normalin altında veya şasiye kısa devre,Motor Soğutma & Termal Yönetim,65213 (FDC),"Voltage Below Normal, Or Shorted To Low Source",LOW,Fan sürücü hattını şasiye karşı ölçün; fan klutc solenoid bobin direncini ölçün.
979,9,J1939 PTO Message Not Received This Ignition Cycle - Engine Remote PTO Governor Preprogrammed Speed Control Switch – Abnormal Update Rate,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
986,9,J1939 CM1 Message Missing - Engine Fan 1 Requested Percent Speed – Abnormal Update Rate,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
1033,2,"MCM Engine Run Timer Plausibility - Aftertreatment Control Module Engine Hours – Data Erratic, Intermittent or Incorrect",Ağır Vasıta J1939 (OEM tablo hasadı),65201 (ECUHISTORY),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
1033,15,MCM Engine Run Timer Plausibility - MCM Engine Run Timer Plausibility,Ağır Vasıta J1939 (OEM tablo hasadı),65201 (ECUHISTORY),Data Valid But Above Normal - Least Severe Level,LOW,Filtre ve soğutma temizliği yapın; sistem henüz arıza lambası yakmamış olabilir.
1033,17,MCM Engine Run Timer Plausibility - MCM Engine Off Timer Plausibility,Ağır Vasıta J1939 (OEM tablo hasadı),65201 (ECUHISTORY),Data Valid But Below Normal - Least Severe Level,LOW,Sistem basınç regülatörünü ve filtre tıkanıklığını kontrol edin.
1071,3,Fan Stage 2 Circuit Failed High - Fan Stage 2 Circuit Failed High,Motor Soğutma & Termal Yönetim,0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
1071,4,Fan Stage 2 Circuit Failed High - Fan Stage 2 Circuit Failed Low,Motor Soğutma & Termal Yönetim,0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
1071,5,Fan Stage 2 Circuit Failed High - Fan Stage 2 Circuit Failed Open,Motor Soğutma & Termal Yönetim,0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
1072,3,Motor Kompresyon Freni (Jake Brake) Çıkışı #1 - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Motor Freni & Retarder,65214 (EBC1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
1072,4,Motor Kompresyon Freni (Jake Brake) Çıkışı #1 - Voltaj normalin altında veya şasiye (GND) kısa devre,Motor Freni & Retarder,65214 (EBC1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
1072,5,Motor Kompresyon Freni (Jake Brake) Çıkışı #1 - Akım normalin altında veya açık devre (Kablo Kopuk / Temassız),Motor Freni & Retarder,65214 (EBC1),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
1073,2,Jake Brake Stage 2 Circuit Failed Low - JB2 Sporadic Error,Pnömatik Fren Sistemi (J1939),0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
1073,3,Jake Brake Stage 2 Circuit Failed Low - Engine Brake Actuator Driver Output 2 Circuit – Voltage Above Normal or Shorted to High Source,Pnömatik Fren Sistemi (J1939),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
1073,4,Jake Brake Stage 2 Circuit Failed Low - Engine Brake Actuator Driver Output 2 Circuit – Voltage Below Normal or Shorted to Low Source,Pnömatik Fren Sistemi (J1939),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
1073,5,Jake Brake Stage 2 Circuit Failed Low - Jake Brake Stage 2 Circuit Failed Open,Pnömatik Fren Sistemi (J1939),0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
1073,11,Jake Brake Stage 2 Circuit Failed Low - Engine Brake Supply Circuit,Pnömatik Fren Sistemi (J1939),0 (TBD),Root Cause Not Known,LOW,Öncelikli olarak Freeze Frame (DM4) verilerini ve motor çalışma koşullarını okuyun.
1075,3,Electric Lift Pump for Engine Fuel Supply - Electric Lift Pump for Engine Fuel Supply Circuit – Voltage Above Normal or Shorted to High Source,Yakıt Besleme & Enjeksiyon (J1939),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
1075,4,Electric Lift Pump for Engine Fuel Supply - Electric Lift Pump for Engine Fuel Supply – Voltage Below Normal or Shorted to Low Source,Yakıt Besleme & Enjeksiyon (J1939),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
1077,2,"Quantity Control Valve Current Too Low - Fuel Control Module – Data Erratic, Intermittent, or Incorrect",Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
1077,3,Quantity Control Valve Current Too Low - Quantity Control Valve (QVC) Circuit Failed High,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
1077,4,Quantity Control Valve Current Too Low - Quantity Control Valve (QCV) Circuit Failed Low,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
1077,5,Quantity Control Valve Current Too Low - Quantity Control Valve Current Too Low,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
1077,6,Quantity Control Valve Current Too Low - Quantity Control Valve Current Too High,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Current Above Normal Or Grounded Circuit,LOW,Bobin sargısında dahili izolasyon delinmesi veya aktüatör mekanik sıkışması kontrolü yapın.
1077,7,Quantity Control Valve Current Too Low - Rail Pressure Deviation is Greater than 200 Bar for Eight Seconds,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
1077,14,Quantity Control Valve Current Too Low - Leakage in High Pressure Fuel System Too High (Leak Down Test),Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Special Instructions,LOW,Motor üreticisinin (Cummins/CAT/Volvo) yetkili servis kılavuzuna başvurun.
1077,15,Quantity Control Valve Current Too Low - Internal or External Leakage of the High Pressure Fuel System,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Data Valid But Above Normal - Least Severe Level,LOW,Filtre ve soğutma temizliği yapın; sistem henüz arıza lambası yakmamış olabilir.
1077,31,Quantity Control Valve Current Too Low - Fuel Rail Pressure Deviation is Greater than 200 Bar for Eight Seconds,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Condition Exists,LOW,İlgili anahtar veya sensör kontak pozisyonunu doğrulayın.
1081,3,"Engine Wait to Start Lamp - Engine Wait to Start Lamp – Voltage Above Normal, or Shorted to High Source",Gösterge & İkaz Sistemleri,0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
1081,4,"Engine Wait to Start Lamp - Engine Wait to Start Lamp – Voltage Below Normal, or Shorted to Low Source",Gösterge & İkaz Sistemleri,0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
1081,5,Engine Wait to Start Lamp - Engine Wait to Start Lamp – Current Below Normal or Open Circuit,Gösterge & İkaz Sistemleri,0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
1081,7,Engine Wait to Start Lamp - Engine Wait to Start Lamp – Mechanical System Not Responding or Out of Adjustment,Gösterge & İkaz Sistemleri,0 (TBD),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
1081,9,Engine Wait to Start Lamp - Engine Wait to Start Lamp – Abnormal Update Rate,Gösterge & İkaz Sistemleri,0 (TBD),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
1081,19,Engine Wait to Start Lamp - Engine Wait to Start Lamp – Received Network Data in Error,Gösterge & İkaz Sistemleri,0 (TBD),Received Network Data In Error,LOW,Veri yolunda 120Ω hat sonlandırma direncini ve CAN-H/CAN-L sinyal gürültüsünü test edin.
1081,31,Engine Wait to Start Lamp - Engine Wait to Start Lamp – Condition Exists,Gösterge & İkaz Sistemleri,0 (TBD),Condition Exists,LOW,İlgili anahtar veya sensör kontak pozisyonunu doğrulayın.
1087,1,Pnömatik Fren Hava Basıncı - Devre 1 - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Pnömatik Fren Sistemi (Hava Tankı 1),65274 (AIR1),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
1087,17,Pnömatik Fren Hava Basıncı - Devre 1 - Veri normalin altında (Hafif Uyarı Seviyesi),Pnömatik Fren Sistemi (Hava Tankı 1),65274 (AIR1),Data Valid But Below Normal - Least Severe Level,LOW,Sistem basınç regülatörünü ve filtre tıkanıklığını kontrol edin.
1087,18,Pnömatik Fren Hava Basıncı - Devre 1 - Veri normalin altında (Orta Seviye - Tork Sınırlandırma),Pnömatik Fren Sistemi (Hava Tankı 1),65274 (AIR1),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
1088,1,Pnömatik Fren Hava Basıncı - Devre 2 - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Pnömatik Fren Sistemi (Hava Tankı 2),65274 (AIR1),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
1088,17,Pnömatik Fren Hava Basıncı - Devre 2 - Veri normalin altında (Hafif Uyarı Seviyesi),Pnömatik Fren Sistemi (Hava Tankı 2),65274 (AIR1),Data Valid But Below Normal - Least Severe Level,LOW,Sistem basınç regülatörünü ve filtre tıkanıklığını kontrol edin.
1088,18,Pnömatik Fren Hava Basıncı - Devre 2 - Veri normalin altında (Orta Seviye - Tork Sınırlandırma),Pnömatik Fren Sistemi (Hava Tankı 2),65274 (AIR1),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
1089,9,J1939 AIR1 Message (Air Supply Pressure) Missing from First Source Address - J1939 AIR1 Message (Air Supply Pressure) Missing from First Source Address,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
1121,2,J1939 Service Brake Switch Signal from EBC1 - J1939 Powertrain Message (AMT – Detroit Transmission) Missing,Pnömatik Fren Sistemi (J1939),0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
1121,19,J1939 Service Brake Switch Signal from EBC1 - J1939 Service Brake Switch Signal from EBC1 – Erratic,Pnömatik Fren Sistemi (J1939),0 (TBD),Received Network Data In Error,LOW,Veri yolunda 120Ω hat sonlandırma direncini ve CAN-H/CAN-L sinyal gürültüsünü test edin.
1136,0,MCM Internal Injector Supply Voltage Too High - Engine ECU Temperature – Data Valid But Above Normal Operational Range – Most Severe Level,Yakıt Enjeksiyonu (J1939),65188 (ENGINETEMPERAT),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
1136,2,"MCM Internal Injector Supply Voltage Too High - Engine ECU Temperature – Data Erratic, Intermittent, or Incorrect",Yakıt Enjeksiyonu (J1939),65188 (ENGINETEMPERAT),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
1136,3,"MCM Internal Injector Supply Voltage Too High - Engine ECU Temperature Sensor Circuit – Voltage Above Normal, or Shorted to High Source",Yakıt Enjeksiyonu (J1939),65188 (ENGINETEMPERAT),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
1136,4,MCM Internal Injector Supply Voltage Too High - ECM Internal Temperature Sensor Circuit – Voltage Below Normal or Shorted to Low Source,Yakıt Enjeksiyonu (J1939),65188 (ENGINETEMPERAT),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
